9977: 21044501 (throughput: 312712.26 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 21044083 (throughput: 312706.05 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 21049299 (throughput: 312783.56 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 21049467 (throughput: 312786.06 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 21050203 (throughput: 312796.99 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 21243701 (throughput: 315672.29 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 21242696 (throughput: 315657.36 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 21241177 (throughput: 315634.78 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.43 Mpps, Total RX pkts: 389773484, Total dropped pkts: 0
16406: 21349064 (throughput: 312592.88 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 21543573 (throughput: 315440.88 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 21543781 (throughput: 315443.92 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 21543281 (throughput: 315436.60 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 21341332 (throughput: 312479.66 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 21349702 (throughput: 312602.22 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2083757 (throughput: 30510.36 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 21542868 (throughput: 315430.55 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 21342745 (throughput: 312500.35 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 21347282 (throughput: 312566.78 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 21349346 (throughput: 312597.01 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2083762 (throughput: 30510.43 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 21342341 (throughput: 312494.44 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 21341820 (throughput: 312486.81 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 21347095 (throughput: 312564.05 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 21347208 (throughput: 312565.70 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 21347917 (throughput: 312576.08 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 21543483 (throughput: 315439.56 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 21542784 (throughput: 315429.32 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 21541018 (throughput: 315403.47 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.50 Mpps, Total RX pkts: 395268496, Total dropped pkts: 0
16406: 21650380 (throughput: 312430.07 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 21847224 (throughput: 315270.67 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 21847254 (throughput: 315271.10 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 21846890 (throughput: 315265.85 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 21642421 (throughput: 312315.22 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 21650948 (throughput: 312438.27 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2111671 (throughput: 30472.88 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 21846310 (throughput: 315257.48 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 21643935 (throughput: 312337.07 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 21648679 (throughput: 312405.53 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 21650739 (throughput: 312435.25 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2111674 (throughput: 30472.93 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 21643588 (throughput: 312332.06 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 21642969 (throughput: 312323.13 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 21648467 (throughput: 312402.47 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 21648752 (throughput: 312406.58 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 21649500 (throughput: 312417.37 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 21846947 (throughput: 315266.67 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 21846471 (throughput: 315259.80 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 21844465 (throughput: 315230.85 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.48 Mpps, Total RX pkts: 400746612, Total dropped pkts: 0
16406: 21950940 (throughput: 312261.17 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 22149856 (throughput: 315090.83 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 22149724 (throughput: 315088.96 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 22149389 (throughput: 315084.19 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 21942678 (throughput: 312143.64 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 21951718 (throughput: 312272.24 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2139110 (throughput: 30429.72 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 22148729 (throughput: 315074.80 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 21944056 (throughput: 312163.24 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 21949189 (throughput: 312236.26 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 21951463 (throughput: 312268.61 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2139109 (throughput: 30429.71 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 21943826 (throughput: 312159.97 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 21943127 (throughput: 312150.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 21949221 (throughput: 312236.72 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 21949317 (throughput: 312238.08 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 21950116 (throughput: 312249.45 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 22149549 (throughput: 315086.47 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 22149028 (throughput: 315079.05 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 22147070 (throughput: 315051.20 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.67 Mpps, Total RX pkts: 406418048, Total dropped pkts: 0
16406: 22261883 (throughput: 312242.61 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 22463205 (throughput: 315066.33 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 22462765 (throughput: 315060.16 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 22462970 (throughput: 315063.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 22253403 (throughput: 312123.67 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 22262742 (throughput: 312254.66 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2168418 (throughput: 30413.98 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 22461933 (throughput: 315048.49 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 22254777 (throughput: 312142.94 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 22259918 (throughput: 312215.05 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 22262299 (throughput: 312248.44 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2168424 (throughput: 30414.07 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 22254526 (throughput: 312139.42 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 22253851 (throughput: 312129.95 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 22260404 (throughput: 312221.87 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 22260374 (throughput: 312221.44 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 22261223 (throughput: 312233.35 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 22462845 (throughput: 315061.28 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 22462409 (throughput: 315055.16 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 22460491 (throughput: 315028.26 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.59 Mpps, Total RX pkts: 412003684, Total dropped pkts: 0
16406: 22568204 (throughput: 312160.63 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 22771960 (throughput: 314978.96 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 22771221 (throughput: 314968.73 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 22771603 (throughput: 314974.02 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 22559367 (throughput: 312038.39 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 22569170 (throughput: 312173.99 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2196961 (throughput: 30388.09 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 22770457 (throughput: 314958.17 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 22560831 (throughput: 312058.64 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 22566119 (throughput: 312131.79 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 22568661 (throughput: 312166.95 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2196965 (throughput: 30388.15 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 22560488 (throughput: 312053.90 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 22560016 (throughput: 312047.37 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 22566793 (throughput: 312141.11 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 22566674 (throughput: 312139.46 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 22567623 (throughput: 312152.59 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 22771429 (throughput: 314971.61 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 22771051 (throughput: 314966.38 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 22768887 (throughput: 314936.45 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.64 Mpps, Total RX pkts: 417638780, Total dropped pkts: 0
16406: 22877192 (throughput: 312117.29 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 23083368 (throughput: 314930.18 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 23082569 (throughput: 314919.28 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 23083002 (throughput: 314925.19 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 22868004 (throughput: 311991.94 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 22878176 (throughput: 312130.71 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2226021 (throughput: 30369.97 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 23081860 (throughput: 314909.61 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 22869492 (throughput: 312012.24 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 22874908 (throughput: 312086.13 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 22877649 (throughput: 312123.52 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2226025 (throughput: 30370.02 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 22869153 (throughput: 312007.61 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 22868670 (throughput: 312001.02 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 22875749 (throughput: 312097.60 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 22875488 (throughput: 312094.04 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 22876791 (throughput: 312111.82 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 23082733 (throughput: 314921.52 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 23082554 (throughput: 314919.08 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 23080208 (throughput: 314887.07 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.48 Mpps, Total RX pkts: 423117224, Total dropped pkts: 0
16406: 23177751 (throughput: 311961.66 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 23386104 (throughput: 314766.00 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 23385189 (throughput: 314753.68 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 23385776 (throughput: 314761.58 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 23168153 (throughput: 311832.48 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 23178825 (throughput: 311976.12 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2253264 (throughput: 30327.88 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 23384699 (throughput: 314747.09 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 23169738 (throughput: 311853.81 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 23175462 (throughput: 311930.86 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 23178421 (throughput: 311970.68 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2253272 (throughput: 30327.98 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 23169290 (throughput: 311847.78 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 23168792 (throughput: 311841.08 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 23176357 (throughput: 311942.90 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 23176121 (throughput: 311939.72 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 23177541 (throughput: 311958.84 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 23385303 (throughput: 314755.22 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 23385314 (throughput: 314755.36 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 23382700 (throughput: 314720.18 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.49 Mpps, Total RX pkts: 428602373, Total dropped pkts: 0
16406: 23478585 (throughput: 311813.82 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 23689058 (throughput: 314609.07 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 23688125 (throughput: 314596.68 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 23688635 (throughput: 314603.45 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 23468891 (throughput: 311685.08 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 23479533 (throughput: 311826.41 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2280809 (throughput: 30290.91 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 23687692 (throughput: 314590.93 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 23470526 (throughput: 311706.79 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 23476213 (throughput: 311782.32 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 23479261 (throughput: 311822.80 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2280817 (throughput: 30291.02 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 23470062 (throughput: 311700.63 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 23469738 (throughput: 311696.33 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 23477100 (throughput: 311794.10 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 23476836 (throughput: 311790.59 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 23478311 (throughput: 311810.18 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 23688439 (throughput: 314600.85 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 23688413 (throughput: 314600.50 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 23685918 (throughput: 314567.37 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.29 Mpps, Total RX pkts: 433893456, Total dropped pkts: 0
16406: 23768926 (throughput: 311532.33 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 23981355 (throughput: 314316.57 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 23980561 (throughput: 314306.17 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 23980827 (throughput: 314309.65 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 23759300 (throughput: 311406.16 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 23769848 (throughput: 311544.41 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2306673 (throughput: 30232.89 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 23979959 (throughput: 314298.28 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 23760817 (throughput: 311426.05 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 23766296 (throughput: 311497.86 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 23769444 (throughput: 311539.12 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2306684 (throughput: 30233.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 23760493 (throughput: 311421.80 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 23760092 (throughput: 311416.54 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 23767331 (throughput: 311511.42 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 23766969 (throughput: 311506.68 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 23768565 (throughput: 311527.60 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 23980815 (throughput: 314309.50 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 23980763 (throughput: 314308.81 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 23978305 (throughput: 314276.60 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.33 Mpps, Total RX pkts: 439221360, Total dropped pkts: 0
16406: 24061162 (throughput: 311282.63 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 24275705 (throughput: 314058.20 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
